id,sentiment
"10480_8",0.6338355568846568
"2412_2",0.012873411524361313
"5206_3",0.12773738472280313
"11963_9",0.8803276562020546
"663_1",0.06503295925152099
"352_4",0.37904022088471806
"7504_3",0.7229077371201066
"8678_1",0.1742066597898799
"2330_2",0.8454483696584058
"12282_1",3.572967767166211e-05
"6485_10",0.23741445782617257
"9306_1",0.0009530208454568717
"7468_4",0.1341189080522227
"12207_1",0.10981631133513524
"6701_7",0.42547572058389016
"9861_7",0.17948820118899797
"6318_7",0.9079646502693198
"11612_1",0.041963516274015206
"4800_10",0.19712645152321978
"5360_3",0.025874671582469023
"4977_4",0.16362514514568202
"1678_9",0.8027502611734098
"5017_8",0.9443597859189806
"3087_9",0.9728415616794726
"1915_8",0.8530390043081321
"574_10",0.7509566480947208
"6062_8",0.9932191433735656
"2860_4",0.7129259970532371
"1800_4",0.11094828737692486
"1928_9",0.8628371618134836
"9890_10",0.9551097523405234
"12159_8",0.9059201476081179
"649_7",0.8192553785656339
"8708_1",0.048954071049029
"8181_10",0.8119350454577141
"3495_1",0.030005334457560737
"11612_10",0.9243123011967778
"6919_10",0.7860416267032265
"12217_9",0.9495914940794538
"9276_4",0.12729880700792584
"3520_9",0.9612619470495877
"6492_4",0.5083811822428574
"3900_2",0.15707191594065334
"12298_9",0.7953883878144653
"12394_1",0.01582220299313529
"4873_8",0.06275729701188322
"4797_1",0.653726239735339
"3197_9",0.8016892533928179
"2474_10",0.6533819605391123
"4042_10",0.993113789729978
"10641_1",0.0547785736636961
"10882_2",0.01680665011334706
"4803_4",0.08773189419380811
"7459_10",0.9628449923055952
"1828_1",0.00035617706694189414
"1718_10",0.9888372814948728
"9603_1",0.16431748079404204
"940_7",0.8153297498931499
"3074_4",0.04680916322197655
"8802_10",0.9673705586193416
"7180_4",0.017364294210594978
"5250_1",0.21079586354574673
"2734_7",0.9800819748645716
"2354_8",0.6956963556993954
"6805_1",0.6112721164818925
"11156_4",0.1680277519442154
"2734_3",0.08060397293608217
"12216_1",0.10220430297039851
"660_8",0.813647132350789
"8978_10",0.7760234970427909
"6272_1",0.3900870647340255
"8294_4",0.01193428521340319
"11956_8",0.6566454694865113
"3265_1",0.009012616836541532
"705_2",0.3825365680045047
"9058_9",0.9078986075729137
"3582_3",0.5479358134271337
"6985_1",0.057212671014255985
"5611_9",0.9938976711046299
"9491_3",0.5565583385564064
"9945_3",0.00511678115497298
"1840_10",0.9332009469391207
"12280_3",0.18265810904377391
"1932_10",0.9727158719847843
"8682_10",0.9063610814509774
"5418_9",0.9414297867827411
"3354_9",0.9504127296661151
"8078_3",0.0787831399261597
"7747_1",0.011780013854412325
"2669_7",0.8616370075578096
"9180_7",0.8846748123599953
"1320_1",0.0033596034081550836
"7742_8",0.873793519848605
"6232_9",0.9413877666236371
"3459_9",0.9800920170971178
"1008_2",0.16730789896642134
"7987_8",0.8201923450176712
"5078_7",0.9215132891321122
"10660_10",0.7207685459802735
"10325_2",0.11055668931778816
"4951_3",0.0711674861253766
"10502_7",0.5617485306541867
"7548_9",0.2813401122302686
"2870_10",0.31429314460950847
"8136_4",0.8230279664914977
"9870_8",0.4542611307825539
"7588_4",0.00844882832659884
"7845_2",0.006253998420567849
"10334_7",0.9661672053555945
"4860_1",0.038649460386401734
"4855_9",0.9196587965753117
"1337_10",0.9255161434800848
"6403_3",0.1965432391292382
"9447_10",0.9853324461859888
"4724_3",0.007132202077998345
"10895_10",0.9782543044533089
"2171_4",0.3931760490082734
"5361_9",0.9927884606807412
"11056_2",0.005708893871469819
"9772_10",0.9038684125466043
"5719_8",0.8457851425186158
"3050_7",0.41356145171513164
"4406_1",0.07459530973851998
"9833_4",0.4355940242873639
"1217_2",0.07200853224363751
"2632_1",0.01875920219194598
"3250_1",0.31565534363023523
"5130_9",0.8565523940824077
"3526_7",0.47972802654889635
"2793_3",0.055949372362850386
"10708_3",0.0030602256858124053
"6415_8",0.8538294208410767
"11258_2",0.034478742540818924
"11451_1",0.3610944930001111
"7724_2",0.013423284690423391
"4276_4",0.006391024983791552
"6058_1",0.08748771113460835
"4086_1",0.19734797833584797
"3670_8",0.9347806385394276
"7125_8",0.4307902956898992
"9377_8",0.7954511292682586
"763_2",0.19120081903807465
"7882_8",0.7146533571160415
"757_9",0.6164621278341856
"389_1",0.94542733513799
"9102_10",0.958628655519303
"9384_7",0.380513853302089
"5684_8",0.8857448831749856
"12090_4",0.044850583440729536
"12002_4",0.050325496360863226
"5443_7",0.7790446188077103
"8782_9",0.5821939288578156
"9878_9",0.9781238487331728
"9640_1",0.3299541129648971
"999_3",0.5163899262214013
"6249_3",0.5076968962710806
"1656_7",0.45399182140301414
"6649_10",0.3889999841439371
"4630_1",0.10717103468707129
"11300_8",0.6472087126366287
"5894_10",0.8473162330161845
"3198_1",0.2366321984327931
"7924_2",0.355536962150993
"6318_1",0.5489934196544551
"8075_2",0.5560035077163724
"10005_2",0.14348501544866132
"6431_8",0.9166304132526548
"635_2",0.06387088279660405
"1803_3",0.06268815594939411
"5721_4",0.003088907876980091
"1116_7",0.9841636110258233
"1456_4",0.8213541035492888
"51_10",0.9947731334345856
"7155_9",0.9354947518587278
"929_2",0.00600755993871657
"12269_1",0.014311702460438083
"10597_1",0.005631881103400854
"9005_7",0.6748156693243305
"10467_9",0.9738562670480924
"2251_9",0.9369653023265193
"1977_9",0.9430606945277631
"8539_8",0.462360732094683
"2416_1",0.012262648709008412
"8508_9",0.9893475065487267
"10401_1",0.07501892075457985
"12217_2",0.42295042051055676
"5484_1",0.13240831401758077
"3833_10",0.934708146471775
"465_4",0.16986816173325786
"7591_7",0.8056795553793243
"11485_9",0.5446086836144052
"3728_1",0.004174310946028188
"5538_8",0.9245579719002577
"10751_4",0.437433640132907
"8883_8",0.6753862391772923
"6581_1",0.21006182058021924
"5476_1",0.23764451023311836
"4338_9",0.8096017566277257
"10343_1",0.2313288557724045
"2914_10",0.9462021540135068
"6103_1",0.7415292687636289
"7691_1",0.017703541783614093
"3444_3",0.3167109067328406
"2397_8",0.9573319880952779
"8255_8",0.9658050204691987
"1660_1",0.026178001156500826
"10154_2",0.8113504286724803
"2138_3",0.11730196371299542
"9614_3",0.08861581795207962
"2682_10",0.9874213043541359
"1813_3",0.0873243581573349
"10581_3",0.20454046851298482
"3733_4",0.01819294844514765
"5210_4",0.254582370134277
"11961_8",0.8778849260641366
"7928_4",0.04396334299652352
"12156_4",0.26889528043344296
"11025_4",0.7462075673935004
"11233_10",0.9983161264708369
"473_1",0.0014009706846210257
"6648_2",0.01642046655227644
"2451_1",0.009516040020463828
"7679_2",0.058935293381722355
"2954_9",0.9187521080735209
"9652_10",0.8785609844556795
"724_3",0.12522606564570474
"7592_4",0.010258907114140875
"7669_9",0.9767435132638379
"3816_1",0.006570294116149596
"1401_4",0.20349648273094015
"8551_2",0.11033809489686346
"7901_8",0.9448485291914073
"10552_4",0.32696432502518075
"330_10",0.9737850074656674
"232_4",0.04193543121003268
"12351_8",0.6486122725233278
"12451_10",0.9448208396459897
"5884_9",0.8890249639674132
"603_4",0.015757490169121487
"3415_7",0.73510028683368
"8727_1",0.08190937036082842
"10099_4",0.40416555340958393
"7989_10",0.9695574202152614
"2329_2",0.8280248441153828
"5774_1",0.008194900027588013
"8201_3",0.307737970005586
"3491_1",0.054878857496014226
"12210_10",0.5279866050815112
"7604_8",0.7654462473222309
"1676_10",0.9982479400113917
"6477_9",0.8862158122049849
"2521_10",0.99871095585108
"9140_2",0.05212071312447784
"2463_4",0.021267646913167924
"587_8",0.9521445858129516
"7120_10",0.3873538509600278
"7734_10",0.9798381971106929
"7322_10",0.7785368749053877
"3803_2",0.13333300811727986
"2417_4",0.00432411516838594
"7757_4",0.06329189185071014
"478_9",0.8504253697833553
"12269_9",0.9651024042044135
"10472_3",0.16356618611124168
"2858_9",0.9815381652504622
"414_9",0.21962729993867638
"2552_4",0.0074134089184473674
"11615_8",0.9115495679576306
"201_2",0.00837939052041031
"5624_3",0.04842357457312749
"5080_8",0.6843570821605157
"4507_10",0.618551030360177
"1527_3",0.32708545310775633
"6282_1",0.18977901782377216
"3911_1",0.004873656947718111
"4616_9",0.6843711575313381
"9562_4",0.7070136510686111
"9975_8",0.4429111505895372
"7584_10",0.9272366357406059
"1121_1",0.16087130210476755
"382_10",0.1817907304780725
"11309_1",0.12098255624691398
"5424_10",0.9253734433971521
"8697_8",0.9336940401902498
"12420_2",0.049189188856707595
"5052_10",0.9819023511782711
"1037_1",0.12361573680730983
"346_7",0.04460532371296193
"2285_8",0.7933997137013392
"10867_1",0.0011213930866383849
"4335_9",0.7108792629943256
"9088_7",0.9364438975288907
"11037_8",0.66344717496445
"1993_4",0.056765546600167714
"11469_3",0.031056082034994485
"1834_2",0.005043802626538199
"10723_4",0.23252339652158924
"5377_3",0.1276925472597329
"1812_1",0.3191612374280578
"2760_8",0.9739602701520839
"12062_10",0.6742643046308249
"1847_1",0.001617640143169101
"1280_3",0.21497172653340996
"2106_8",0.8422241268712607
"5414_1",0.01549402179633694
"4930_10",0.9583464251443655
"5024_9",0.7570333717429146
"5295_9",0.892944561241478
"5427_10",0.9426796338036927
"10526_2",0.1314918322540571
"5517_2",0.5524306292750584
"3971_8",0.44028320842121993
"12260_7",0.48012576090326764
"3676_10",0.995978908088109
"4132_7",0.8640586553094993
"6721_8",0.6615973548421126
"2381_7",0.7161648688550922
"818_1",0.025480930269740694
"6503_7",0.2457884717310288
"12068_7",0.903686572898357
"8847_1",0.0023789994258162123
"10698_8",0.7456063289611267
"2347_3",0.02314011949410379
"9337_10",0.5205473025891523
"9070_4",0.4839329649078961
"7962_10",0.9896902090523201
"12183_4",0.30362604551743105
"12410_3",0.18522199291303587
"7988_9",0.9926605493148346
"8980_8",0.8197864402971029
"8568_4",0.0599557308305886
"8374_7",0.8937137342054164
"3561_4",0.4591396135492767
"692_4",0.5257374155335359
"4259_1",0.06459887482737317
"1627_1",0.10414840953300077
"7064_9",0.973421316377766
"5410_7",0.49350533572081534
"10003_3",0.593045412080412
"12068_3",0.04617281986133947
"8048_7",0.48805841822542945
"2590_1",0.12188042404600094
"3464_2",0.9278663405914025
"8423_10",0.12747314482956384
"5036_4",0.39614762647757307
"10030_3",0.2201764495718553
"5500_9",0.985049737318416
"10129_10",0.7546364541046561
"1549_10",0.899672560977428
"6463_10",0.9974866263659464
"1026_2",0.1058584855962571
"6681_10",0.9178772747978394
"11004_1",0.0377923574931515
"6191_10",0.5508581390974788
"9253_4",0.7420356821087121
"3193_10",0.9874031291695395
"7563_1",0.002211660501470786
"3104_7",0.8262503291667038
"6369_9",0.9660510672920953
"606_1",0.034030758553391834
"6069_10",0.9623400963971586
"6966_7",0.33132125910861154
"8945_4",0.17620044679367347
"4920_1",0.027737090463382963
"7358_10",0.9268566068289975
"9665_10",0.9681956908532947
"5005_1",0.20830071363952715
"12324_2",0.05738513833092801
"1878_1",0.0002498326875157678
"5917_2",0.06376634160874152
"11912_7",0.9332990363306835
"11692_1",0.7976988225314804
"11505_10",0.9502029794411408
"5416_8",0.9548717391416495
"12072_1",0.18713842919389603
"4436_10",0.9590695168619434
"11762_1",0.3542979860922693
"5805_10",0.993685664352262
"9464_1",0.0023253500607116973
"9412_2",0.004137477539808339
"11262_4",0.6065367185893018
"853_7",0.770956608659527
"7087_4",0.11932083516471655
"1896_10",0.8998721682436505
"9749_4",0.04533296405910764
"7431_2",0.14975179393427893
"10253_3",0.009759842973317464
"10675_4",0.23103806165287705
"4275_4",0.14313985761418427
"5399_8",0.7371887340114252
"9388_10",0.6691428636315693
"7019_10",0.9506318129334201
"10223_2",0.07801976990223217
"10216_1",0.028954624559386747
"2097_3",0.04984067095352801
"4243_3",0.08655294559406093
"8672_1",0.04708451468930956
"1260_3",0.048635733977384604
"1734_10",0.8869377963644282
"2955_9",0.8456467937644571
"12033_1",0.018701428426338044
"8243_3",0.14145200895628224
"8741_2",0.2975799855254
"6481_7",0.8490397372343327
"7053_1",0.0720632307469739
"1624_8",0.8566420382598072
"2900_1",0.3111319731102964
"4328_1",0.02437498263148123
"11732_7",0.7664970687323476
"746_1",0.31304190262081316
"6004_3",0.005173592480869598
"6162_2",0.030735521368696953
"9375_4",0.028144584113976096
"10924_4",0.11525772934844764
"6304_4",0.060126097683019
"10035_10",0.9745400989581314
"8867_2",0.011265221924660207
"9781_10",0.3749842321926602
"8902_8",0.8789295019595911
"1006_8",0.5978199055228729
"7230_1",0.04075232558436538
"8788_9",0.8910645019571358
"2079_10",0.9659429989618882
"11987_3",0.001556099261928514
"2724_7",0.8920662098644206
"8534_2",0.022923520455301025
"7052_1",0.08182214631973146
"4390_8",0.978678718609475
"520_10",0.9726458989362284
"3936_3",0.4050313114327753
"5160_3",0.06486772175502535
"10519_8",0.8064174635640904
"8906_1",0.061405979017519506
"8750_4",0.03623422374205575
"8606_3",0.24134296178037687
"12038_2",0.4876298576065554
"2939_8",0.9430135165729215
"5721_10",0.9688267221857071
"6798_8",0.8742776102265016
"11820_10",0.9576510971779587
"6435_10",0.09419606552681181
"404_8",0.9909693902601596
"6066_9",0.9875681910814796
"7921_3",0.018305700111433384
"5468_3",0.12849651247943
"7034_10",0.94222804475076
"4309_3",0.2180542307669565
"8201_7",0.9887700530436608
"3656_10",0.9632234540184769
"8786_4",0.4964676047010578
"10564_3",0.12169883749255052
"7401_4",0.04084652997553539
"1163_1",0.6872932426144327
"9915_10",0.9675963103312066
"11080_10",0.08676635773091204
"4710_10",0.9701203929939549
"131_1",0.025516271487159316
"6387_3",0.5194404483724309
"3906_1",0.005055756701986443
"2075_1",0.011582780175256838
"11663_10",0.9917000991898989
"6149_3",0.01996776619624144
"6703_8",0.920387696074768
"2440_8",0.9908282298431677
"10500_7",0.6140658256815643
"7349_1",0.06749907479943902
"10695_1",0.06152048873800963
"6905_1",0.007924680635300094
"4902_4",0.23298047672979957
"5298_9",0.9842064236174086
"6701_4",0.3140485817161558
"1344_10",0.8991958155028333
"284_10",0.7392304225084786
"9114_10",0.9973105437847114
"12102_10",0.9716170657938632
"11448_2",0.06483135825455785
"1053_10",0.9662175547746213
"8341_10",0.4679694050957567
"433_1",0.014156747284315428
"9534_4",0.2632831361473927
"6471_2",0.3496398471583914
"8971_10",0.9807790261358956
"433_8",0.9129894267216718
"298_10",0.786634973959761
"5965_1",0.00042915550525084173
"10408_10",0.9808159859953746
"9112_3",0.5038275443953932
"6726_9",0.9666611268982227
"1048_8",0.9107142871956756
"11046_9",0.8853419558820851
"4808_7",0.9855830976432417
"7027_9",0.9793402358449169
"12435_8",0.8807558202688768
"5480_1",0.7535861510806244
"8823_8",0.8593464661422516
"554_9",0.9731139106404514
"7167_2",0.07607411165693895
"10762_3",0.26113847098309195
"9036_8",0.551533478456446
"12185_4",0.6817322225248664
"7763_10",0.9468304434320666
"10271_8",0.9563136752122986
"1159_8",0.6954808878908201
"11063_1",0.07160807932423005
"12479_4",0.01982495961727187
"11179_4",0.7980853242943974
"1736_1",0.006385180125935099
"4840_7",0.9491894289401769
"8233_2",0.75748105416883
"1082_9",0.9092372618908954
"8378_7",0.9281964561555581
"7777_9",0.9537401475381383
"1883_9",0.6880040923198705
"7350_10",0.9661741882142748
"704_8",0.7082524931506458
"6554_8",0.6909440660929514
"1750_10",0.9839787050430033
"4969_2",0.015368752808062132
"10339_8",0.9548645270998875
"1902_4",0.25976848694787613
"5578_1",2.822614855835768e-05
"5502_1",0.029097572739831445
"7250_2",0.03933804350244744
"8856_4",0.20189588303508652
"10840_9",0.950776937842272
"9730_10",0.5680863584349919
"11146_2",0.034222725891753264
"5988_3",0.03015568846966985
"9734_8",0.968144709509574
"12338_8",0.6314707782837723
"9813_1",0.06000310054291578
"8928_2",0.17944658806933111
"5431_2",0.011373261176341994
"9467_9",0.9308518324975145
"4933_4",0.09718654594802109
"11280_10",0.19330149815796302
"10279_9",0.943682369251219
"7024_1",0.008176695146220374
"9115_3",0.3836911541904932
"5701_10",0.9905177445993006
"9539_1",0.01478931386573065
"7655_7",0.9528940868250797
"4518_10",0.8365910783769137
"3039_4",0.06442124563482361
"8654_3",0.2140630184392169
"8893_4",0.59999535861436
"3598_9",0.6460886907875795
"6443_1",0.0927238474105665
"3843_1",0.10036481490623445
"3848_9",0.8578149060922923
"3149_1",0.028106335574327866
"2152_1",0.015632139721750697
"11564_1",0.013142292228988687
"4391_8",0.6877865524442093
"950_10",0.7428442402896028
"10531_10",0.996259359757929
"904_3",0.14494959616764364
"5293_9",0.8334391061418698
"2173_1",0.0005760054394545041
"5992_2",0.007618047481712844
"782_3",0.6582274337124936
"1295_8",0.9603935951257956
"9659_1",0.00805352993270681
"2214_3",0.034792001507619276
"10772_3",0.01380476910966534
"7515_9",0.10793057579429878
"7294_2",0.3257949118459078
"7761_1",0.03865773574578991
"9027_9",0.9294020725739094
"6595_1",0.00023216644747493703
"11003_8",0.9680846974512635
"601_10",0.9181014507526586
"2991_8",0.7205021264244436
"10937_8",0.9758203806345831
"7545_1",0.06573891315040416
"9747_1",0.0027681316939819935
"7653_7",0.9923482353072077
"6886_1",0.014550173722609071
"8054_8",0.7720418744271416
"7299_9",0.9378464208053967
"2289_3",0.30303012663099704
"6569_1",0.0025761823623093117
"10909_2",0.037311051895517935
"4022_7",0.20359286342353972
"5407_1",0.07231756215419594
"10211_8",0.47154912470955807
"9194_1",0.6138059765694353
"8113_8",0.9453069152496633
"12010_1",0.01955511632460213
"7373_7",0.9596552700823087
"3535_10",0.9188611377848062
"5265_10",0.6574033610051871
"7032_1",0.5107610393406957
"3391_10",0.9251215277925835
"969_9",0.940606582553756
"450_2",0.31348217348292945
"12296_3",0.4414470283418542
"10855_10",0.956968048920114
"2741_10",0.9333124140674286
"12403_1",0.05087013603397557
"6118_4",0.6698796294864812
"9001_1",0.2037172422933574
"172_4",0.33467857461089395
"4405_7",0.3810825321507488
"8923_8",0.9176152686692863
"5396_10",0.9056042227998164
"7183_1",0.007796675447247856
"3261_7",0.8663456294023036
"7445_10",0.9936377431699502
"11412_2",0.0940427117216942
"4765_3",0.12951880397246254
"5248_9",0.9620385826981329
"3172_2",0.3483513863244399
"10813_4",0.35463381607029365
"8054_1",0.016701207935987204
"5535_1",0.035823046360019185
"1306_8",0.8865617107329666
"135_3",0.12088934407898093
"10646_10",0.6681821539810229
"9906_1",0.09821703097995237
"8156_10",0.9815768065568641
"2806_1",0.08565403870019078
"9501_4",0.07481803127859304
"1882_3",0.193913366626548
"11895_4",0.1312831191099619
"5420_10",0.951328288012149
"11791_10",0.9961622983559654
"3798_2",7.079865227055515e-05
"3282_8",0.6183485661766431
"1278_1",0.19744667384719386
"1011_4",0.3042475358440362
"5263_9",0.39386105861676207
"11301_1",0.0017173924454103049
"1946_7",0.8738551139120427
"3246_10",0.9881012734873476
"4130_8",0.8395530564923368
"4172_10",0.8826762576741141
"2619_2",0.009959488858173205
"5197_4",0.9510818085034399
"6060_9",0.915769613067763
"7430_1",0.0008277174791984486
"3511_10",0.6984771706379914
"6970_1",0.012744615362876209
"931_4",0.0205848041327693
"12374_10",0.7935905638570488
"10217_7",0.6577199142046583
"964_7",0.48576719931506634
"4859_1",0.0019320609925172236
"5525_1",0.09814485550014977
"11471_1",0.2683064897202389
"5030_4",0.043235967779415053
"12177_2",0.04851932158491031
"8892_2",0.006823723801878917
"1073_4",0.3499498593562432
"7406_1",0.0041131642039530306
"6345_9",0.7558340951035801
"7395_7",0.11144929789017423
"9952_7",0.3839573269503561
"5851_4",0.2880667080741233
"6880_7",0.7564745568444629
"642_9",0.7143435077987892
"6271_9",0.9442986860705846
"10983_1",0.03452306371288853
"5602_1",0.008362749767410136
"3834_1",0.24902515676474737
"6961_3",0.0530697848750883
"10102_8",0.9438455604293622
"6988_1",0.017551040665920163
"5803_9",0.9478972802835414
"6009_1",0.005250675679787051
"10294_2",0.050066769483053546
"9811_10",0.6636401542261356
"11298_8",0.7588297021859306
"4625_10",0.9373740121187536
"11263_3",0.008620974536394556
"11502_3",0.7467137143441819
"9690_10",0.8091274850303234
"4453_10",0.9992047493388682
"9741_10",0.7491401212542719
"12191_9",0.5810656457401737
"8019_8",0.9094925144844873
"2298_4",0.14440905354361983
"1489_4",0.20517630003175819
"4228_7",0.38505146085855957
"10905_1",0.00030307694170442743
"5103_10",0.9957725863755572
"5641_1",0.009944398113924814
"11567_1",0.04187940531645141
"4040_10",0.9796149330657706
"4777_10",0.9768396142393027
"9612_10",0.9933410061057354
"3830_1",0.06626840636661244
"8781_2",0.004994296834586409
"9415_3",0.48502507979116716
"9171_3",0.30064425107603965
"478_3",0.24301630558260726
"10979_8",0.9108925792928709
"7073_4",0.17895293984249563
"5419_10",0.7752858609136823
"8505_3",0.036412349988179174
"7559_1",0.6910645926780301
"3827_9",0.8657612320726216
"9242_1",0.025848085629467245
"3133_10",0.7063930894670598
"9051_4",0.352770050110161
"8604_10",0.7874153176666079
"4811_8",0.9640523790354574
"10697_10",0.8003807325416339
"6142_10",0.8840904928481185
"6740_1",0.03771586223298541
"7806_8",0.9531153188404108
"8326_4",0.9281352015261211
"12425_3",0.030658673537218812
"11113_1",0.002097306462675859
"8096_1",0.009311426238619967
"512_8",0.8048984674158564
"11144_7",0.8523740255135905
"2073_4",0.09124193673497559
"6966_4",0.04848150933693237
"12122_3",0.4571849282638368
"429_10",0.9275537761898466
"10294_9",0.9698817299704134
"9955_3",0.1507796776488056
"10878_10",0.9154811505473951
"9365_1",0.0039050743778328637
"7317_8",0.7841076558968142
"2863_8",0.37189873559014425
"11935_3",0.18843284176842376
"2180_2",0.6754091565649181
"267_10",0.981119803193602
"72_8",0.9018698086580861
"936_9",0.9786688653955558
"2363_4",0.03322032018437974
"11722_9",0.9275801495586335
"1353_7",0.5138559907454299
"3883_7",0.8856317809001021
"9475_8",0.8868833995308966
"2328_2",0.022170212702310052
"11982_9",0.9864046045145379
"10413_8",0.850324838841796
"1277_2",0.12545125341069402
"6299_4",0.02323990970486307
"7536_9",0.7232708529148325
"8368_2",0.03195098694137823
"634_1",0.028766077502222622
"10095_3",0.20021010186015792
"8821_4",0.003850194454453887
"5669_10",0.9762985456894713
"4600_8",0.42885511765830764
"10859_1",0.28900687562085237
"140_9",0.32252997644823034
"153_8",0.9310874977445178
"8013_9",0.46718158810750426
"12389_1",0.4201039286060118
"8443_7",0.9431802422582547
"12290_10",0.6941365004156442
"12152_10",0.7076632578502499
"6442_3",0.23447517148080943
"7557_4",0.6877029989157157
"3699_4",0.5024026416143812
"6461_2",0.8886662425529674
"8641_10",0.9804469779325307
"10771_1",0.6095748546858537
"10539_2",0.21394097858094158
"10406_1",0.06911051804788063
"9617_4",0.03537402815003934
"9403_10",0.9904187090868698
"3015_1",0.2941801453117229
"181_10",0.9768323087442629
"2879_4",0.061006778332360324
"1758_8",0.9539954972880024
"9992_10",0.9909382853945236
"10769_7",0.9304947700871696
"5616_3",0.1704991350207754
"721_4",0.27582798866927627
"3035_1",0.10870429781053281
"7877_4",0.0037075833942160643
"5554_4",0.03105867463202345
"1475_7",0.9132981817081876
"1538_7",0.5950393430351355
"3499_10",0.4966304592762394
"8815_4",0.40000161328382045
"5817_8",0.7191865432475569
"4179_1",0.16887750224485834
"3719_10",0.7707145626358247
"2538_2",0.15256077898907883
"4873_3",0.38386804037740424
"7283_9",0.9276143300798336
"1997_4",0.15252438950756353
"11036_4",0.0012302571991033013
"4123_4",0.3294629360419643
"3520_3",0.007911660536238813
"10320_1",0.01784078391109194
"10185_10",0.9634884855161919
"10193_1",0.08159440261528908
"2506_7",0.8679406573882451
"9868_10",0.8890606516382779
"5603_2",0.008982363472728183
"8392_3",0.09822646764382295
"5322_4",0.05563474003923397
"12117_10",0.964749275260658
"2411_8",0.7466871994828483
"9393_4",0.13590783300190556
"5968_8",0.6069411122476903
"6860_1",0.01829232669288342
"12144_4",0.758499031070275
"2706_10",0.9440524267871846
"5655_1",0.1487819471446212
"2555_8",0.9213367866191494
"6091_9",0.7710929673198647
"712_9",0.9008621894138307
"9445_10",0.7347978301591034
"1777_10",0.6871235031738615
"490_8",0.14949682056876515
"318_10",0.7754696966443677
"10143_9",0.8609410148888429
"3608_8",0.9620330578651576
"686_4",0.8288989792413343
"12147_1",0.012590930644776625
"6782_10",0.8572363772041932
"5560_10",0.9855728638426221
"11621_8",0.7560892207077542
"11909_10",0.8986443187418561
"11938_9",0.9929372642654468
"1877_1",0.04822148289478343
"1298_1",0.009645104971318078
"11154_3",0.009449843953292207
"10898_7",0.2839880991122216
"9980_8",0.960593981796946
"9719_10",0.9656109467055997
"516_1",0.009027453686003335
"2541_1",0.006108756041828377
"23_10",0.5460350524851669
"3517_1",0.006956848297684451
"10839_9",0.9825922404182521
"11461_9",0.8003343927179948
"10150_2",0.04768268669481601
"10664_9",0.9851052174978803
"6750_10",0.421971904015476
"11165_4",0.9857230457315396
"3463_4",0.35251686697839496
"287_1",0.061387136607291885
"5582_1",0.2080927391743751
"1136_1",0.009095411336005147
"10316_1",0.033271695888882354
"1684_8",0.7217152963468245
"3556_9",0.570598413701739
"11680_9",0.9717009359507963
"10775_10",0.8834051642842065
"5558_2",0.18714522053988106
"6203_10",0.604809231941375
"4057_4",0.5668562232507164
"9010_8",0.9908236648240248
"1033_9",0.8545707029202034
"12116_9",0.8747387361635821
"8401_10",0.9954861259973934
"9863_4",0.40352007413605306
"2777_1",0.01458014105060385
"5797_3",0.012363726954804073
"9929_3",0.002799554262399399
"4177_1",0.025709930508976162
"2205_8",0.934010985954223
"2839_8",0.8703647335784511
"7161_10",0.8724814748021514
"11724_4",0.6536570116801568
"10369_9",0.9327310015309225
"8702_2",0.27260918571118214
"1028_10",0.8587256809798463
"7226_4",0.5804111981395841
"8799_3",0.2488564867889355
"1573_8",0.8422994441500596
"12041_7",0.9388290521911911
"6207_7",0.5093687382399475
"399_8",0.9305983709638754
"1034_2",0.008386358431753673
"1610_4",0.6506373078931408
"596_10",0.9664070362763987
"6474_7",0.978586910380275
"4464_3",0.21580293693906138
"10637_2",0.11397281952995934
"3272_10",0.9732214259510035
"10194_7",0.05073984221045988
"11906_3",0.19510638779737277
"3666_3",0.2939625631797097
"6148_4",0.09172460005107624
"4595_8",0.8351351207509684
"6146_1",0.06765798764250565
"7512_10",0.37762155325745755
"12333_1",0.007709685029815015
"3490_4",0.3752605790462074
"8495_1",0.003374326340678644
"955_4",0.22781214302970573
"10582_10",0.8542852560876727
"9477_8",0.6963375654123138
"7132_3",0.0041406522344379125
"5214_1",0.013070671751938096
"8258_10",0.8677845041000459
"10387_1",0.14739719188699782
"268_10",0.7595575496288752
"8153_2",0.0014825405046148311
"7353_3",0.2634592990000305
"7847_10",0.9763244671116791
"12028_10",0.8358735847813108
"2998_8",0.21186110666589675
"2641_8",0.7715937085574596
"11923_8",0.8512893534174004
"12322_1",0.024292806459036965
"11816_3",0.02424267231764713
"7111_3",0.12197977652268352
"8107_10",0.8973115996055903
"8835_8",0.43364457302820086
"10142_10",0.9458956870670127
"4445_3",0.015771277973154987
"976_8",0.693524861696662
"1996_4",0.4916851386839049
"11496_3",0.04625188339958217
"1644_4",0.059789990623516
"8573_3",0.2010445770693738
"10835_9",0.8343083400030481
"11531_8",0.9861960929789182
"5802_8",0.730877446553475
"2501_3",0.00929550159511997
"530_2",0.02294328960888885
"1051_10",0.9806065927483298
"6629_1",0.006763235100036951
"10350_1",0.40589434010364894
"2943_10",0.9768761300880134
"7661_1",0.029191180699177748
"8359_3",0.15788888781863805
"10218_7",0.6502568978733267
"10548_1",0.028890262908254614
"906_7",0.9391459220064265
"2708_9",0.9320702537469594
"12478_4",0.1558097523368391
"10222_1",0.45801001226420446
"3560_2",0.026252554421755385
"3371_9",0.12938947767264872
"10009_3",0.10926757691217968
"3142_3",0.16548848773527006
